Temperature_c,Humidity,Wind_Speed_kmh,Wind_Bearing_degrees,Visibility_km,Pressure_millibars,Rain,Description
3.866666667,1,2.9946,345,3.0107,1039.54,1,Cold
2.2,0.72,28.9156,309,9.982,1013.47,1,Cold
11.01666667,0.63,16.3415,287,15.1823,1012.96,1,Normal
20.04444444,0.35,2.9302,32,9.982,1015.67,1,Warm
-3.711111111,0.99,4.4436,3,0.6601,1022.98,0,Cold
3.888888889,0.89,0,0,11.27,1022.3,1,Cold
22.26666667,0.39,17.0016,200,16.1,1013.66,1,Warm
3.016666667,0.59,10.6099,57,9.982,1037.98,1,Cold
22.12777778,0.43,25.277,309,11.27,1014.8,1,Warm
3.488888889,0.8,5.5545,348,15.1823,1012.24,1,Cold
9.4,0.76,11.0768,10,15.8263,1021.68,1,Normal
1.155555556,0.92,14.9569,310,9.9498,1002.43,1,Cold
-0.555555556,0.93,3.3327,141,14.812,992.98,0,Cold
12.38333333,0.49,12.4453,187,9.982,1017.24,1,Normal
5.322222222,0.79,5.7316,41,9.982,1031.09,1,Normal
10.97222222,0.76,6.1502,350,15.8263,1015.34,1,Normal
2.466666667,0.76,10.3362,286,14.329,1006.68,1,Cold
8.794444444,0.9,7.2611,359,9.5956,1011.22,1,Normal
5.972222222,0.94,12.2843,127,7.728,1018.29,1,Normal
9.516666667,0.67,6.4239,12,16.1,1015.75,1,Normal
11.05555556,0.93,22.057,26,7.3738,1010.18,1,Normal
-5.988888889,0.95,16.0678,278,8.4203,1011.38,0,Cold
13.97222222,0.96,2.8014,132,8.2271,1025.9,1,Normal
3.038888889,0.75,8.2271,292,9.982,1020.86,1,Cold
-1.183333333,0.89,8.0983,106,1.9803,1013.66,0,Cold
-11.00555556,0.88,17.0821,9,0.8372,1025.91,0,Cold
13.24444444,0.93,14.2002,260,8.05,1022.13,1,Normal
21.16111111,0.46,17.4041,1,10.2557,1017.45,1,Warm
23.82777778,0.59,3.4293,143,15.8263,1013.99,1,Warm
6.927777778,0.71,10.8192,340,15.1501,1031.74,1,Normal
22.66111111,0.53,4.6046,38,9.982,1018.28,1,Warm
5,0.93,3.22,100,6.118,1019.5,1,Normal
13.27222222,0.84,6.4078,171,14.9086,1016.39,1,Normal
14.82222222,0.75,11.3666,69,15.1823,1018.55,1,Normal
0.094444444,1,10.7548,209,0.1771,1033.6,1,Cold
27.78888889,0.55,12.2038,149,15.8263,1015.98,1,Warm
20.4,0.71,21.896,265,14.9569,1015.53,1,Warm
26.98888889,0.62,11.0446,308,11.0285,1011.92,1,Warm
7.588888889,0.84,9.1931,7,9.9015,1028.63,1,Normal
13.98888889,0.67,22.4595,50,11.27,0,1,Normal
8.811111111,0.93,6.6332,82,3.1717,1027.7,1,Normal
16.66666667,0.62,11.27,0,16.1,1018,1,Normal
9.877777778,0.69,23.6509,296,9.982,1006.77,1,Normal
18.72222222,0.74,22.7332,328,11.0768,1008.38,1,Normal
8.866666667,0.93,4.7012,329,6.0214,1021.84,1,Normal
9.905555556,0.92,14.6349,10,14.812,1002.88,1,Normal
13.2,0.96,10.948,331,0.6762,1019.73,1,Normal
-4.15,0.86,7.9212,115,5.6189,1027.04,0,Cold
11.18333333,0.8,21.6384,200,11.27,1003,1,Normal
14.03888889,0.93,0.5313,258,13.5562,1009.95,1,Normal
6.455555556,0.63,4.7656,244,15.5526,1009.69,1,Normal
20.9,0.73,9.5312,117,10.0464,1008.64,1,Warm
10.97777778,0.67,10.3523,241,9.982,1012.86,1,Normal
17.15,0.59,2.1574,118,9.982,1015.64,1,Normal
15.41111111,0.52,13.2503,186,15.3111,1013.8,1,Normal
8.261111111,0.71,24.4881,303,14.168,1008.67,1,Normal
3.827777778,0.85,13.2342,154,14.168,1011.91,1,Cold
4.4,0.82,14.4739,170,8.1305,1015.25,1,Cold
12.48333333,0.96,3.4937,102,4.0894,1016.58,1,Normal
8.872222222,0.72,13.3469,250,9.982,1008.72,1,Normal
10.48888889,0.84,3.0751,283,16.1,1018.55,1,Normal
20.94444444,0.7,6.6493,295,15.8263,1009.91,1,Warm
4.927777778,0.65,26.7421,130,11.2056,1008.64,1,Normal
27.77777778,0.35,14.49,230,9.982,1017.7,1,Warm
16.08888889,0.97,3.0912,35,14.6349,1006.87,1,Normal
17.15555556,0.73,7.8085,168,11.27,1007.86,1,Normal
18.88888889,0.65,28.98,310,9.982,1011.7,1,Warm
9.005555556,0.93,4.8622,218,9.982,1017.29,1,Normal
12.92222222,0.89,15.6653,263,11.27,1013.01,1,Normal
14.97777778,0.93,11.27,310,9.982,1016.88,1,Normal
2.611111111,0.58,7.9212,59,8.2271,1031.16,1,Cold
11.13333333,0.86,0.4025,83,6.2951,1020.36,1,Normal
24.37777778,0.61,12.9283,162,15.5526,1011.08,1,Warm
0.666666667,0.89,14.2163,329,14.9086,1020.67,1,Cold
23.79444444,0.58,7.6314,35,11.27,1002.71,1,Warm
6.055555556,0.79,10.7065,159,7.8246,1018.59,1,Normal
12.10555556,0.93,5.1359,25,4.7978,1015.85,1,Normal
2.933333333,0.96,8.0017,230,9.0482,1007.91,1,Cold
1.077777778,0.9,5.7799,292,6.5044,1025.87,1,Cold
16.22222222,0.58,25.6473,258,11.4471,1001.95,1,Normal
17.82777778,0.81,6.2951,346,15.8263,1015.38,1,Normal
9.216666667,0.92,3.6064,72,14.0553,1020.73,1,Normal
17.8,0.96,4.3792,95,11.2056,1001.05,1,Normal
8.888888889,0.71,37.03,300,11.27,1006.9,1,Normal
-2.777777778,0.92,9.66,10,4.991,1007.6,0,Cold
-1.083333333,0.92,1.7388,197,0.1932,1027.91,0,Cold
17.11111111,1,0,0,5.2164,1008.5,1,Normal
12.76666667,0.92,6.5527,243,15.8263,1017.94,1,Normal
12.69444444,0.87,13.041,159,9.7888,1000.09,1,Normal
16.03888889,0.58,3.0268,257,16.1,1016.8,1,Normal
-1.038888889,1,2.9785,202,0.0161,1033.41,0,Cold
12.29444444,0.5,9.3219,357,10.5777,1017.14,1,Normal
14.05555556,0.92,9.4024,132,6.2951,1022.06,1,Normal
1.3,0.83,8.211,34,6.762,1020.07,1,Cold
6.027777778,0.59,9.0804,20,10.4006,1013.53,1,Normal
5,0.7,9.66,230,9.982,1019.3,1,Normal
5.922222222,0.75,6.1019,129,15.5526,1029.88,1,Normal
13.41111111,0.67,2.7853,318,9.982,1022.48,1,Normal
7.894444444,0.75,15.5526,221,10.2557,1000.07,1,Normal
29.88333333,0.4,14.5222,328,9.982,1020.33,1,Warm
2.872222222,0.88,9.3219,162,10.3684,1019.33,1,Cold
6.111111111,0.79,22.4595,120,10.0464,0,1,Normal
30.9,0.55,10.5777,170,9.982,1010.03,1,Warm
-2.65,0.69,6.118,302,14.9569,1021.42,0,Cold
24.87777778,0.57,11.9945,353,9.982,1017.25,1,Warm
30.11666667,0.48,3.1395,127,9.982,1020.77,1,Warm
-1.216666667,0.83,4.4919,241,4.7012,1036.04,0,Cold
2.172222222,0.69,15.3916,41,11.27,1021.84,1,Cold
20.17777778,0.67,10.9158,81,9.982,1018.05,1,Warm
8.872222222,0.83,16.744,160,11.4471,1018.59,1,Normal
19.95,0.61,15.8907,318,11.27,0,1,Warm
-0.305555556,0.92,3.9767,354,8.05,1027.41,0,Cold
21.11111111,0.46,8.05,40,11.27,1017.4,1,Warm
0.072222222,1,9.5795,253,1.449,997.84,1,Cold
18.8,0.84,5.1198,40,9.982,1019.64,1,Normal
10.94444444,0.87,7.6636,136,5.8604,1018.58,1,Normal
4.444444444,0.91,5.957,341,6.2951,1019.43,1,Cold
5.033333333,0.93,0.7406,218,1.932,1015.87,1,Normal
21.04444444,0.58,7.5348,17,11.2056,1033.1,1,Warm
17.22222222,0.93,5.2808,267,8.1305,1004.22,1,Normal
19.35555556,0.81,6.1341,350,16.1,1012.63,1,Warm
18.81666667,0.9,4.4436,76,11.1251,1021.62,1,Normal
19.77222222,0.85,13.5884,29,11.2056,1014.62,1,Warm
5.25,0.94,12.2843,109,10.787,1006.97,1,Normal
21.01666667,0.46,12.7029,330,16.1,1019.63,1,Warm
21.15555556,0.78,7.1323,339,10.5777,1008.28,1,Warm
12.24444444,0.86,12.1716,288,9.982,1019.72,1,Normal
8.244444444,0.96,3.0751,310,1.9159,1022.25,1,Normal
13.68888889,0.76,6.4722,132,16.1,1014.39,1,Normal
12.7,0.72,1.6583,3,7.2128,1014.68,1,Normal
-3.333333333,0.74,25.76,320,16.1,1021.8,0,Cold
28.79444444,0.46,4.4597,63,10.0464,1011.55,1,Warm
21.58333333,0.55,4.9266,101,10.3523,1017.12,1,Warm
2.733333333,0.7,20.2377,229,10.0464,1021.38,1,Cold
5.066666667,0.75,10.8192,199,11.1251,1013.79,1,Normal
15.56666667,0.84,6.44,20,15.8263,1012.24,1,Normal
21.47222222,0.77,9.0643,309,11.0768,1013.45,1,Warm
30.05,0.37,12.9605,170,9.982,0,1,Warm
22.13333333,0.82,8.8067,242,7.1645,1012.38,1,Warm
27.82222222,0.33,4.8622,182,16.1,1017.7,1,Warm
-7.5,0.84,6.7942,318,15.1501,1020.77,0,Cold
12.21666667,0.73,1.5617,225,9.982,1019.77,1,Normal
11.76111111,0.81,10.4328,261,14.9569,1018.38,1,Normal
22.32222222,0.74,7.1323,64,9.2736,1013.67,1,Warm
12.45,0.72,3.3971,119,15.1823,1018.7,1,Normal
12.24444444,0.86,14.2002,298,9.7083,1011.9,1,Normal
7.777777778,0.58,14.49,330,11.27,1014.5,1,Normal
4.305555556,0.93,13.5079,118,8.0822,1019.24,1,Cold
1.977777778,0.93,11.3666,293,3.9767,1013.24,1,Cold
7.266666667,0.73,3.22,180,6.0053,1027.91,1,Normal
19.8,0.75,3.5098,136,14.168,1020.19,1,Warm
6.316666667,0.81,21.2842,140,6.2146,1003.63,1,Normal
17.6,0.71,4.9266,139,9.982,1012.93,1,Normal
26.91666667,0.4,16.422,163,10.3523,1021.49,1,Warm
32.03888889,0.26,7.8246,272,9.982,1009.23,1,Warm
-2.244444444,0.96,0,0,0.0161,1022.21,0,Cold
13.88888889,0.93,3.22,160,4.508,1012.5,1,Normal
18.88888889,0.52,14.49,10,9.982,1022,1,Warm
15.88333333,0.93,10.9641,13,7.1323,1016.26,1,Normal
11.12777778,0.84,13.9587,190,15.1501,1002.1,1,Normal
-11.11111111,0.87,3.22,200,3.059,1016.9,0,Cold
-3.311111111,0.96,10.7226,20,4.0733,1028.93,0,Cold
11.05,0.49,14.6027,140,9.982,1025.27,1,Normal
17.78333333,0.9,3.2361,253,11.0285,1008.62,1,Normal
15.39444444,0.68,10.3201,306,15.3111,1022.88,1,Normal
25.07777778,0.6,6.9552,293,11.7047,1008.04,1,Warm
18.88888889,0.48,17.71,10,9.982,1010.2,1,Warm
1.727777778,0.85,6.1019,109,14.9086,1024.59,1,Cold
6.083333333,0.7,11.0446,49,9.982,1024.16,1,Normal
7.005555556,0.87,7.8085,198,7.728,1013.57,1,Normal
-4.4,0.92,10.5455,290,3.4615,1020.03,0,Cold
18.88888889,0.7,11.27,330,16.1,1020.9,1,Warm
8.816666667,0.82,24.0856,330,9.982,1013.01,1,Normal
27.24444444,0.39,7.1162,258,10.0464,1019.17,1,Warm
22.67777778,0.48,12.8156,300,10.2557,1014.33,1,Warm
16.17222222,0.64,5.8121,186,16.1,1012.87,1,Normal
17.08333333,0.67,23.5221,310,9.982,1018.88,1,Normal
3.305555556,0.58,17.0982,128,15.8263,1014.48,1,Cold
16.13333333,0.93,6.0858,125,8.1305,1019.81,1,Normal
13.67777778,0.59,17.4041,300,16.1,1012.69,1,Normal
0.116666667,0.82,14.0392,150,14.9086,1010.21,1,Cold
-6.233333333,0.81,15.6975,320,16.1,1018.39,0,Cold
-1.183333333,0.89,9.7244,61,2.0125,1011.88,0,Cold
2.244444444,0.96,0,0,0.161,1021.68,1,Cold
24.98888889,0.68,2.9463,161,9.982,1020.94,1,Warm
2.833333333,0.8,15.6331,275,14.9569,1024.72,1,Cold
5.394444444,1,3.3327,327,3.6547,1028.87,1,Normal
17.76111111,0.3,11.3505,318,10.3684,1020.92,1,Normal
30.04444444,0.26,9.2897,225,9.982,1017.4,1,Warm
6.133333333,0.96,9.7405,286,6.3595,1013.44,1,Normal
15.37222222,0.87,0,0,16.0517,1017.05,1,Normal
20.55555556,0.93,18.6921,152,9.8532,1010.01,1,Warm
15.62777778,0.72,0,0,15.8263,1022.7,1,Normal
16.08888889,0.8,6.5527,293,15.8263,1010.13,1,Normal
-0.883333333,0.73,8.2593,183,12.8478,1018.42,0,Cold
2.222222222,0.85,12.397,131,10.2557,1016.55,1,Cold
8.294444444,0.77,12.1716,222,14.9569,1008.06,1,Normal
24.1,0.61,2.6243,151,15.3111,1010.98,1,Warm
3.311111111,0.82,11.0768,309,8.1305,1026.28,1,Cold
12.62222222,0.64,13.7011,156,10.3523,1016.6,1,Normal
10,0.71,4.8622,112,9.982,1023.7,1,Normal
13.88888889,0.59,4.83,10,9.982,1016,1,Normal
15.29444444,0.81,9.4668,197,9.982,1020.42,1,Normal
-1.055555556,0.93,2.7531,166,1.9803,1031.93,0,Cold
12.26666667,0.96,3.4132,289,15.3111,1013.83,1,Normal
7.25,0.99,11.0285,168,4.186,1019.62,1,Normal
32.24444444,0.3,10.8353,212,9.982,1009.57,1,Warm
17.22222222,0.71,7.9534,79,9.982,1016,1,Normal
16.67222222,1,5.8765,238,15.6492,1011.59,1,Normal
5,0.93,14.49,190,8.05,1010.5,1,Normal
-3.355555556,0.86,13.8299,41,5.1359,1024.9,0,Cold
7.822222222,0.83,10.5777,150,8.1305,1022.35,1,Normal
1.938888889,0.97,2.6726,84,3.5903,1032.23,1,Cold
3.333333333,0.96,17.71,290,3.059,989.2,1,Cold
21.29444444,0.86,8.533,340,11.27,1017.41,1,Warm
10.78888889,0.93,3.059,78,4.7495,1021.76,1,Normal
20.87777778,0.58,6.1663,149,15.8263,1011.44,1,Warm
11.66666667,0.86,6.44,240,15.134,1020.3,1,Normal
14.86111111,0.68,19.3683,149,11.27,1021.68,1,Normal
15.55555556,0.96,2.7692,287,7.8246,1007.66,1,Normal
22.22222222,0.73,16.1,130,9.982,1009,1,Warm
7.155555556,0.93,0,0,3.9767,1024.65,1,Normal
16.11111111,0.62,24.15,320,11.27,1019,1,Normal
24.09444444,0.66,16.8567,350,11.3988,1017.68,1,Warm
20.9,0.46,14.1197,349,10.3523,1018.55,1,Warm
20,0.44,13.7494,151,9.982,1024.74,1,Warm
12.72222222,0.39,17.0499,153,11.3988,1005.5,1,Normal
5.394444444,0.96,3.1556,28,3.1073,1016.98,1,Normal
22.08333333,0.49,6.0536,60,15.8263,1021.33,1,Warm
2.711111111,0.89,7.9373,14,3.1073,1020.15,1,Cold
-5.116666667,0.92,3.2039,171,3.9606,1004.39,0,Cold
8.888888889,0.57,21.6545,11,11.2056,1026.43,1,Normal
13.17777778,0.93,3.0268,178,5.9731,1017.52,1,Normal
-0.555555556,0.72,6.44,350,16.1,1031,0,Cold
20.61111111,0.73,8.7584,310,11.3988,1018.42,1,Warm
0.027777778,0.82,19.8835,141,9.982,1008.28,1,Cold
32.24444444,0.24,3.6064,299,9.982,1008.09,1,Warm
22.11111111,0.73,13.363,340,9.982,1015.37,1,Warm
13.72222222,0.81,10.0625,232,15.3111,1007.5,1,Normal
9.877777778,0.93,34.9048,330,5.6189,1003.09,1,Normal
16.66666667,0.75,11.27,300,16.1,1013.1,1,Normal
9.794444444,0.87,21.1876,128,7.8085,996.17,1,Normal
26.96111111,0.42,10.3201,80,11.27,1017.37,1,Warm
7.872222222,0.57,14.0714,212,11.2056,1014.88,1,Normal
8.15,0.85,16.8728,0,15.8263,997.75,1,Normal
17.97777778,0.39,15.2306,152,11.3988,1017.06,1,Normal
-1.666666667,0.96,6.44,310,6.118,1009.4,0,Cold
12.03888889,0.62,33.6168,139,11.1251,987.08,1,Normal
16.97222222,0.58,4.2343,265,10.3684,1017.91,1,Normal
15.02777778,0.78,4.5402,182,9.982,1015.74,1,Normal
4.977777778,0.82,23.6348,309,9.982,1017.72,1,Normal
-3.933333333,0.78,9.3863,310,3.5581,1021.57,0,Cold
23.87222222,0.62,8.7423,162,11.4471,1010.87,1,Warm
20,0.84,8.05,330,11.27,1015.4,1,Warm
20.02222222,0.78,23.0713,129,11.27,1005.74,1,Warm
22.22222222,0.64,17.71,130,9.982,1018.4,1,Warm
-6.205555556,0.84,3.22,220,15.134,1040.53,0,Cold
21.06666667,0.93,5.1198,31,9.9015,1016.42,1,Warm
-2.105555556,1,4.5241,181,2.0286,1018.57,0,Cold
23.63888889,0.75,4.6046,110,9.982,1016.82,1,Warm
14.81111111,0.74,7.5509,187,9.982,1011.69,1,Normal
-1.094444444,0.92,1.8515,179,6.0214,1026.92,0,Cold
26.93333333,0.29,13.3308,263,10.3523,1016.86,1,Warm
13.18888889,0.87,14.7637,12,11.27,1024.81,1,Normal
21.08333333,0.48,2.6404,300,16.1,1020.41,1,Warm
22.52777778,0.6,2.898,5,10.2557,1018.14,1,Warm
10.02777778,0.86,8.1305,272,6.1985,1007.47,1,Normal
12.28888889,0.61,12.6385,151,9.982,1021.72,1,Normal
3.072222222,0.79,13.9426,286,14.9569,1015.77,1,Cold
12.22222222,0.96,3.22,280,12.075,1008.2,1,Normal
20.32222222,0.53,7.1162,278,10.5777,1014.03,1,Warm
22.6,0.48,8.6779,97,10.3523,1017.91,1,Warm
8.594444444,0.9,4.508,157,5.9248,1013.8,1,Normal
18.75555556,0.93,7.9695,320,15.6009,1011.32,1,Normal
0.05,0.97,16.2449,19,3.8157,1014.59,1,Cold
-5,0.84,4.83,50,9.982,1023.5,0,Cold
-2.15,0.96,9.66,213,4.9105,1020.05,0,Cold
10.05,1,7.6797,140,4.83,0,1,Normal
21.17777778,0.41,14.2807,319,15.8263,1019.38,1,Warm
7.777777778,0.96,0,0,0,1019.2,1,Normal
-2.088888889,0.95,10.3845,104,2.254,1014.31,0,Cold
18.95555556,0.9,6.8425,323,14.329,1015.81,1,Warm
11.16111111,0.93,8.0339,353,9.982,1004.58,1,Normal
0.255555556,0.62,8.6135,25,11.4471,1022.99,1,Cold
22.33333333,0.59,3.059,328,9.982,1013.67,1,Warm
10.09444444,0.86,4.669,24,9.982,1021.88,1,Normal
7.244444444,0.78,20.5114,300,8.1305,1019.68,1,Normal
29.83888889,0.49,5.3291,133,9.982,1013.31,1,Warm
21.30555556,0.67,3.381,36,15.1823,1016.14,1,Warm
9.938888889,0.73,21.3808,171,9.9015,1020.08,1,Normal
3.888888889,0.62,20.93,70,9.982,1024.9,1,Cold
1.161111111,0.75,30.107,291,8.05,1003.06,1,Cold
31.15555556,0.38,15.9873,338,16.1,1012.12,1,Warm
5.75,0.81,13.7494,172,9.0321,1019.56,1,Normal
-2.977777778,0.83,6.2951,329,14.9569,1025.12,0,Cold
12.66666667,0.78,1.6905,310,10.2557,1013.54,1,Normal
22.10555556,0.64,4.4275,27,11.2056,1009.88,1,Warm
8.155555556,0.82,10.0142,46,14.9569,996.39,1,Normal
18.87777778,0.36,11.6403,243,9.982,1018.4,1,Warm
16.03888889,0.9,2.9463,175,9.982,1014.26,1,Normal
10.49444444,0.93,3.9123,42,4.4275,1021.25,1,Normal
4.1,0.89,11.0285,190,9.982,1016.03,1,Cold
27.66666667,0.56,8.0822,128,9.982,1016.38,1,Warm
7.161111111,0.5,13.685,13,10.3523,1017.37,1,Normal
7.166666667,0.87,7.0357,322,3.4937,1023.62,1,Normal
17.77777778,0.37,22.54,30,11.27,1017.7,1,Normal
3.888888889,0.7,4.7978,266,10.2557,1023.59,1,Cold
4.972222222,0.96,3.22,320,7.9051,1015.87,1,Normal
5.094444444,0.92,9.6761,197,10.1913,1027.93,1,Normal
5.022222222,0.86,10.5133,262,4.83,1010.28,1,Normal
11.25555556,0.54,13.0732,7,9.982,1017.16,1,Normal
15.06666667,0.58,11.3827,310,9.982,1023.74,1,Normal
24.88333333,0.33,26.6616,320,9.982,1016,1,Warm
17.2,0.35,4.7012,40,9.982,1023.83,1,Normal
29.90555556,0.25,15.6492,8,9.982,1013.93,1,Warm
-2.85,0.68,15.9873,71,9.982,1025.29,0,Cold
2.872222222,0.88,3.0912,263,10.9802,1019.22,1,Cold
-6.011111111,0.84,3.2522,356,14.8764,1041.73,0,Cold
13.95555556,0.9,10.4006,178,9.7083,1026.58,1,Normal
5.072222222,1,10.9802,141,4.991,1015.34,1,Normal
2.894444444,0.89,7.7763,140,3.9767,1026.3,1,Cold
5.022222222,1,7.889,2,0.161,1033.92,1,Normal
6.561111111,0.36,6.0697,47,15.1501,1029.69,1,Normal
5,0.7,1.61,160,9.982,1024.9,1,Normal
-3.894444444,0.78,14.1036,298,14.0875,1007.25,0,Cold
20.05,0.87,11.0607,310,9.982,1013.95,1,Warm
-1.272222222,0.94,9.6439,169,5.635,1020.03,0,Cold
18.81666667,0.87,3.1234,352,15.1823,1012.14,1,Normal
5.372222222,0.64,12.075,17,11.0607,1020.06,1,Normal
14.97777778,0.83,25.2609,301,11.2056,1011.47,1,Normal
22.28888889,0.56,10.2235,347,9.982,1013.36,1,Warm
13.98333333,0.55,3.0751,349,9.982,1010.76,1,Normal
3.772222222,0.71,24.7779,189,15.8263,1005.92,1,Cold
-2.2,0.92,3.8962,251,13.8138,1026.75,0,Cold
27.70555556,0.38,12.4936,1,9.982,1015.08,1,Warm
7.2,0.87,9.5151,110,14.6832,1003.61,1,Normal
-2.15,0.99,17.1143,161,0.8855,1015.62,0,Cold
27.8,0.35,9.2253,150,9.982,1015.15,1,Warm
31.08888889,0.32,3.5098,134,16.1,1018.32,1,Warm
11.46666667,0.75,22.862,300,11.4471,1009.2,1,Normal
1.111111111,0.85,21.8477,29,3.5581,1022.87,1,Cold
0.65,0.95,1.9964,225,3.1073,1025.37,1,Cold
15.13333333,0.7,2.898,199,14.9569,1020.18,1,Normal
16.13888889,0.44,16.1483,290,9.982,1016.94,1,Normal
12.26666667,0.9,11.1251,309,9.982,1017.85,1,Normal
1.644444444,0.89,11.2056,319,4.9427,1012.2,1,Cold
6.133333333,0.54,12.1716,78,11.2056,1024.09,1,Normal
16.60555556,0.84,20.2216,239,10.0464,997.31,1,Normal
19.95555556,0.78,8.1788,346,9.982,1014.28,1,Warm
7.744444444,0.62,14.2002,286,11.4471,1019.79,1,Normal
30.26666667,0.45,3.5098,37,10.4006,1009.54,1,Warm
6.644444444,0.8,6.5205,130,9.8049,1027.78,1,Normal
4.866666667,0.93,16.8245,140,0.3542,1007.32,1,Normal
19,0.44,4.6368,45,9.982,1027.46,1,Warm
10.00555556,0.74,13.6206,176,11.9945,1019.19,1,Normal
29.96666667,0.53,16.1322,295,10.3523,1009.45,1,Warm
3.916666667,0.88,9.9176,339,16.1,1017.67,1,Cold
27.91666667,0.46,4.5724,111,10.2557,1013.61,1,Warm
13.71111111,0.84,9.016,160,8.05,1007.67,1,Normal
8.888888889,0.83,25.76,150,11.27,1005.6,1,Normal
7.716666667,0.67,14.7154,191,9.1931,1018.11,1,Normal
-0.177777778,0.86,9.7083,131,4.7978,1012.36,0,Cold
-0.305555556,0.99,3.0912,162,1.7066,1009.33,0,Cold
8.838888889,0.58,17.5329,329,15.8263,1019.31,1,Normal
20.18888889,0.77,7.8729,202,11.27,1013.43,1,Warm
-0.022222222,1,3.22,300,0.2737,1020.03,0,Cold
22.31111111,0.42,11.4632,320,10.3684,1020.26,1,Warm
6.411111111,0.88,3.3327,346,15.1501,1017.43,1,Normal
2.155555556,0.77,7.728,342,8.3559,1004.69,1,Cold
20.05,0.84,3.22,180,9.982,0,1,Warm
5.033333333,0.59,20.0445,21,15.1823,1025.43,1,Normal
19.93888889,0.77,4.3953,232,10.3845,1015.21,1,Warm
10.55555556,0.89,3.22,160,16.1,1019.8,1,Normal
9.977777778,0.93,9.3702,321,11.27,1019.59,1,Normal
19.81666667,0.49,12.719,201,11.27,1001.94,1,Warm
10.08888889,0.77,3.381,293,15.8263,1010.65,1,Normal
6.183333333,0.79,12.6546,159,6.9391,1016.03,1,Normal
25.18888889,0.66,6.4883,181,15.1823,1012.65,1,Warm
19.86666667,0.54,26.5167,342,10.5777,1012.14,1,Warm
17.89444444,0.43,7.0357,43,9.982,1025.03,1,Normal
17.79444444,0.74,5.5223,12,14.9569,1010.76,1,Normal
-3.233333333,0.93,6.2629,49,6.3434,1037.96,0,Cold
4.811111111,0.87,11.0124,319,6.0214,999.23,1,Normal
1.105555556,0.85,7.9534,168,9.7083,1024.7,1,Cold
25.8,0.29,9.7888,321,10.3523,1012.42,1,Warm
28.42222222,0.39,13.6689,51,10.5777,1009.95,1,Warm
7.094444444,0.86,7.9695,160,8.05,1003.18,1,Normal
9.844444444,0.83,12.2682,139,9.982,1021.79,1,Normal
25,0.78,10.8997,352,11.2056,1017.3,1,Warm
18.82222222,0.97,0,0,15.8746,1016.11,1,Warm
16.55,0.59,17.0177,268,5.5384,1011.39,1,Normal
8.983333333,0.88,25.9532,292,11.2056,1009.41,1,Normal
7.222222222,0.38,17.71,70,9.982,1024.7,1,Normal
19.91666667,0.36,7.9856,353,15.5526,1021.36,1,Warm
23.91111111,0.67,10.0947,78,9.982,1011.45,1,Warm
22.72222222,0.38,24.0212,254,15.5526,1008.57,1,Warm
22.82777778,0.73,10.8192,169,11.0446,1009.08,1,Warm
1.105555556,0.85,10.3845,163,8.211,1019.76,1,Cold
10.66666667,0.96,6.1502,324,4.991,1014.58,1,Normal
-9.505555556,0.8,6.1663,130,9.9015,1029.09,0,Cold
2.333333333,0.85,21.3647,311,9.982,1022.23,1,Cold
4.127777778,0.75,11.1573,310,11.3988,1021.74,1,Cold
0.466666667,0.85,1.932,82,9.7888,1028.61,1,Cold
5.1,0.93,8.1949,213,3.3649,1021.6,1,Normal
16.76111111,0.8,3.6225,192,15.8263,1012.75,1,Normal
25,0.39,12.88,230,9.982,1014.6,1,Warm
11.05,0.8,13.9909,341,16.1,1018.12,1,Normal
5.722222222,0.93,28.5936,117,4.6851,995.08,1,Normal
22.12222222,0.6,3.0268,350,11.27,0,1,Warm
3.116666667,0.96,7.1806,62,8.1466,1004.9,1,Cold
25.05,0.66,4.2343,323,11.3988,1014.31,1,Warm
13.84444444,0.73,23.1357,169,9.7566,1019.37,1,Normal
2.288888889,0.64,9.5634,139,9.982,1020.16,1,Cold
12.10555556,0.96,16.9211,10,6.1985,1005.5,1,Normal
7.2,0.87,16.8084,129,11.8013,1003.49,1,Normal
1.622222222,0.96,3.7513,213,0.483,1032.79,1,Cold
3.727777778,0.83,6.0536,18,14.6832,1027.44,1,Cold
17.76111111,0.85,9.0804,65,14.168,1013.61,1,Normal
1.9,0.93,3.3971,317,4.6046,1029.98,1,Cold
22.43333333,0.73,12.5741,36,11.0446,1011.57,1,Warm
20.87777778,0.38,11.1573,301,10.2557,1021.34,1,Warm
3.094444444,0.87,7.9856,299,3.059,1037.41,1,Cold
7.438888889,0.89,7.6958,72,5.957,1026.54,1,Normal
30.22777778,0.41,22.4756,207,15.5526,1011.77,1,Warm
9.972222222,0.77,22.218,299,11.27,1021.73,1,Normal
23.13888889,0.38,7.5831,136,10.3684,1017.51,1,Warm
7.222222222,0.65,35.42,310,11.27,1006.9,1,Normal
16.91666667,0.49,13.2342,288,9.982,1013.6,1,Normal
0.044444444,0.75,13.6206,213,9.982,1013.25,1,Cold
9.95,0.86,16.3254,30,6.3434,0,1,Normal
5,0.76,11.27,300,11.27,1021.4,1,Normal
27.11111111,0.39,21.1071,220,10.3523,1008.51,1,Warm
9.85,0.86,10.9158,340,5.8282,1017.8,1,Normal
16.71111111,0.9,3.1073,167,15.8263,1010.27,1,Normal
22.73333333,0.73,0,0,16.1,1018.22,1,Warm
19.33333333,0.93,6.3756,342,6.1985,1017.03,1,Warm
